AmbiguousWord,nResp,nValidResp,nM1,nM2,nM3,nM4,nM5,nM6,nM7,nM8,pM1,pM2,pM3,pM4,pM5,pM6,pM7,pM8,B,B2nd,D,U,nonHomograph,Sp1,Sp2,Sp3,Sp4,Meaning1,Meaning2,Meaning3,Meaning4,Meaning5,Meaning6,Meaning7,Meaning8,X,nMeaningsDefs,nMeaningsCount,nMeaningsProp
fan,136,130,96,34,NA,NA,NA,NA,NA,NA,0.738461538,0.261538462,NA,NA,NA,NA,NA,NA,0.738461538,0.261538462,0.645833333,0.829059069,0,fan,NA,NA,NA,ventilation device,admirer/follower,NA,NA,NA,NA,NA,NA,NA,2,2,2
fate/fete,146,140,106,34,NA,NA,NA,NA,NA,NA,0.757142857,0.242857143,NA,NA,NA,NA,NA,NA,0.757142857,0.242857143,0.679245283,0.799759411,1,fate,fete,NA,NA,destiny,festive celebration,NA,NA,NA,NA,NA,NA,NA,2,2,2
fence,134,128,120,5,2,1,NA,NA,NA,NA,0.9375,0.0390625,0.015625,0.0078125,NA,NA,NA,NA,0.9375,0.0390625,0.958333333,0.41846475,0,fence,NA,NA,NA,barrier enclosing an area of ground,sword sport,fence-sitter - a person who remains neutral/undecided in a controversy,selling/seller of stolen goods,NA,NA,NA,NA,NA,4,4,4
figure,127,117,64,16,13,17,2,1,4,NA,0.547008547,0.136752137,0.111111111,0.145299145,0.017094017,0.008547009,0.034188034,NA,0.547008547,0.145299145,0.734375,1.950769979,0,figure,NA,NA,NA,body shape,numerical symbol/amount,figure skating - the sport of skating,"object/movement having the shape of the number, e.g. ""figure of eight""",figure of speech - word/phrase used in a non-literal sense,figure out - to be able to understand something or to solve a problem,a graphic/diagram included within a document,NA,NA,7,7,7
file,232,228,44,183,1,NA,NA,NA,NA,NA,0.192982456,0.802631579,0.004385965,NA,NA,NA,NA,NA,0.802631579,0.192982456,0.759562842,0.746977463,0,file,NA,NA,NA,"a tool with rough surface used for smoothing/shaping, including ""nail file""","a folder or box for holding  documents together (electronic or physical).  Including ""file for bancrupcy/divorce"", ""file a complaint""",rank and file - the ordinary members of an organisation.,NA,NA,NA,NA,NA,NA,3,3,3
film,24,23,22,1,0,NA,NA,NA,NA,NA,0.956521739,0.043478261,0,NA,NA,NA,NA,NA,0.956521739,0.043478261,0.954545455,0.258018669,0,film,NA,NA,NA,movie,thin layer of something,undeveloped photos or celluloid strip for taking photos,NA,NA,NA,NA,NA,NA,3,3,3
fir/fur,110,109,104,5,NA,NA,NA,NA,NA,NA,0.95412844,0.04587156,NA,NA,NA,NA,NA,NA,0.95412844,0.04587156,0.951923077,0.268593764,1,fir,fur,NA,NA,animal hair,type of tree/wood,NA,NA,NA,NA,NA,NA,NA,2,2,2
fire,37,36,36,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,0,1,0,0,fire,NA,NA,NA,combustion or burning,terminate employment,NA,NA,NA,NA,NA,NA,NA,2,2,2
firm,14,11,10,1,NA,NA,NA,NA,NA,NA,0.909090909,0.090909091,NA,NA,NA,NA,NA,NA,0.909090909,0.090909091,0.9,0.439496987,0,firm,NA,NA,NA,"solid, stable or unlikely to change",a company/business,NA,NA,NA,NA,NA,NA,NA,2,2,2
flair/flare,227,211,105,4,45,56,1,NA,NA,NA,0.497630332,0.018957346,0.213270142,0.265402844,0.004739336,NA,NA,NA,0.497630332,0.265402844,0.466666667,1.629435472,1,flair,flare,NA,NA,"bright light that attracts attention, includes 'solar flare""","a sudden outburst of something, especially violence or hostility. Includes 'flare up'","talent or skill, originality of style, flamboyance",clothing shape in which diameter expands towards the hemline, a tag added to posts on reddit,NA,NA,NA,NA,5,5,5
flaw/floor,36,36,2,34,NA,NA,NA,NA,NA,NA,0.055555556,0.944444444,NA,NA,NA,NA,NA,NA,0.944444444,0.055555556,0.941176471,0.309543429,1,flaw,floor,NA,NA,defect,lower surface of a room,NA,NA,NA,NA,NA,NA,NA,2,2,2
flew/flu,39,39,30,9,NA,NA,NA,NA,NA,NA,0.769230769,0.230769231,NA,NA,NA,NA,NA,NA,0.769230769,0.230769231,0.7,0.779349837,1,flew,flu,NA,NA,viral illness,was airborne,NA,NA,NA,NA,NA,NA,NA,2,2,2
flour/flower,273,267,230,37,NA,NA,NA,NA,NA,NA,0.861423221,0.138576779,NA,NA,NA,NA,NA,NA,0.861423221,0.138576779,0.839130435,0.580499354,1,flour,flower,NA,NA,part of a plant,finely ground grain,NA,NA,NA,NA,NA,NA,NA,2,2,2
foil,112,104,84,14,6,NA,NA,NA,NA,NA,0.807692308,0.134615385,0.057692308,NA,NA,NA,NA,NA,0.807692308,0.134615385,0.833333333,0.875753108,0,foil,NA,NA,NA,thin metal sheet,prevent from succeeding,fencing (sport) equipment,NA,NA,NA,NA,NA,NA,3,3,3
foul/fowl,142,139,89,50,NA,NA,NA,NA,NA,NA,0.64028777,0.35971223,NA,NA,NA,NA,NA,NA,0.64028777,0.35971223,0.438202247,0.942444059,1,foul,fowl,NA,NA,"offensive, off-putting or unfair, e.g. an unsporting act, an unpleasant odor",poultry,NA,NA,NA,NA,NA,NA,NA,2,2,2
free,43,39,5,31,3,NA,NA,NA,NA,NA,0.128205128,0.794871795,0.076923077,NA,NA,NA,NA,NA,0.794871795,0.128205128,0.838709677,0.927848024,0,free,NA,NA,NA,without cost or payment,"able to act as one wishes; not under  control, eg. ""free run/running"", ""free field""",not occupied or in use,NA,NA,NA,NA,NA,NA,3,3,3
gait/gate,36,36,36,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,0,1,0,1,gait,gate,NA,NA,opening in a fence,way of walking ,NA,NA,NA,NA,NA,NA,NA,2,2,2
gear,114,105,83,18,4,NA,NA,NA,NA,NA,0.79047619,0.171428571,0.038095238,NA,NA,NA,NA,NA,0.79047619,0.171428571,0.78313253,0.883893872,0,gear,NA,NA,NA,machine/engine part,equipment/clothing for specific purpose,drugs,NA,NA,NA,NA,NA,NA,3,3,3
genes/jeans,124,122,91,31,NA,NA,NA,NA,NA,NA,0.745901639,0.254098361,NA,NA,NA,NA,NA,NA,0.745901639,0.254098361,0.659340659,0.817709486,1,genes,jeans,NA,NA,casual trousers usually made of denim,a unit of heredity ,NA,NA,NA,NA,NA,NA,NA,2,2,2
glare,37,37,15,22,NA,NA,NA,NA,NA,NA,0.405405405,0.594594595,NA,NA,NA,NA,NA,NA,0.594594595,0.405405405,0.318181818,0.974024864,0,glare,NA,NA,NA,angry stare,bright light interfering with vision,NA,NA,NA,NA,NA,NA,NA,2,2,2
glass,40,35,23,12,NA,NA,NA,NA,NA,NA,0.657142857,0.342857143,NA,NA,NA,NA,NA,NA,0.657142857,0.342857143,0.47826087,0.927526588,0,glass,NA,NA,NA,drinking vessel ,"transparent material, including ""looking glass""",NA,NA,NA,NA,NA,NA,NA,2,2,2
glasses,137,133,124,9,NA,NA,NA,NA,NA,NA,0.932330827,0.067669173,NA,NA,NA,NA,NA,NA,0.932330827,0.067669173,0.927419355,0.357164635,0,glasses,NA,NA,NA,lenses to correct eyesight,glass vessels for drinks,NA,NA,NA,NA,NA,NA,NA,2,2,2
grace,14,14,4,3,6,1,NA,NA,NA,NA,0.285714286,0.214285714,0.428571429,0.071428571,NA,NA,NA,NA,0.428571429,0.285714286,0.333333333,1.788450457,0,grace,NA,NA,NA,Elegance,Prayer said before meal,"Divinely given favour/talent, e.g. Amazing Grace",Girl's name,NA,NA,NA,NA,NA,4,4,4
grain,36,34,11,1,21,1,NA,NA,NA,NA,0.323529412,0.029411765,0.617647059,0.029411765,NA,NA,NA,NA,0.617647059,0.323529412,0.476190476,1.255333027,0,grain,NA,NA,NA,cereal crop,directional pattern in wood,tiny piece of a substance,proper name - place,NA,NA,NA,NA,NA,4,4,4
habit,49,40,32,8,NA,NA,NA,NA,NA,NA,0.8,0.2,NA,NA,NA,NA,NA,NA,0.8,0.2,0.75,0.721928095,0,habit,NA,NA,NA,routine/customary/involuntary/addictive act/behaviour,clothes worn by monks or nuns,NA,NA,NA,NA,NA,NA,NA,2,2,2
hair/hare,165,152,145,5,1,1,NA,NA,NA,NA,0.953947368,0.032894737,0.006578947,0.006578947,NA,NA,NA,NA,0.953947368,0.032894737,0.965517241,0.322292918,1,hair,hare,NA,NA,fine filaments that grow from skin,rabbit-like animal,an American rock musical,harelip,NA,NA,NA,NA,NA,4,4,4
hand,134,130,126,1,1,1,1,NA,NA,NA,0.969230769,0.007692308,0.007692308,0.007692308,0.007692308,NA,NA,NA,0.969230769,0.007692308,0.992063492,0.259773426,0,hand,NA,NA,NA,"body part, including ""helping hand"" and ""first hand""",indicator on clock,unit of measurement for horses,to pass an object,"""upper hand""",NA,NA,NA,NA,5,5,5
hard,14,14,13,1,NA,NA,NA,NA,NA,NA,0.928571429,0.071428571,NA,NA,NA,NA,NA,NA,0.928571429,0.071428571,0.923076923,0.371232327,0,hard,NA,NA,NA,"solid, firm, rigid",difficult,NA,NA,NA,NA,NA,NA,NA,2,2,2
head,134,120,0,115,2,1,1,1,NA,NA,0,0.958333333,0.016666667,0.008333333,0.008333333,0.008333333,NA,NA,0.958333333,0.016666667,0.982608696,0.32996263,0,head,NA,NA,NA,"chief; principal, e.g., ""head teacher""",the upper part of the body,go in a specific direction,side of a coin,brand of tennis equipment,the foam on the top of beer,NA,NA,NA,6,6,6
hi/high,14,14,10,2,2,NA,NA,NA,NA,NA,0.714285714,0.142857143,0.142857143,NA,NA,NA,NA,NA,0.714285714,0.142857143,0.8,1.148834854,1,hi,high,NA,NA,of great height/size/status,euphoric effect of drugs/alcohol,"Greeting, similar to ""hello""",NA,NA,NA,NA,NA,NA,3,3,3
horn,128,120,72,44,4,NA,NA,NA,NA,NA,0.6,0.366666667,0.033333333,NA,NA,NA,NA,NA,0.6,0.366666667,0.388888889,1.136477335,0,horn,NA,NA,NA,musical instrument or loud warning device,outgrowth on an animal's head,"related to sexual attraction meaning of ""horny""",NA,NA,NA,NA,NA,NA,3,3,3
idle/idol,14,13,11,2,NA,NA,NA,NA,NA,NA,0.846153846,0.153846154,NA,NA,NA,NA,NA,NA,0.846153846,0.153846154,0.818181818,0.619382195,1,idle,idol,NA,NA,person/thing that is greatly admired,lazy or without purpose,NA,NA,NA,NA,NA,NA,NA,2,2,2
interest,125,117,89,28,NA,NA,NA,NA,NA,NA,0.760683761,0.239316239,NA,NA,NA,NA,NA,NA,0.760683761,0.239316239,0.685393258,0.793901359,0,interest,NA,NA,NA,enthusiasm/attention/curiosity/enjoyment for something - state/action or resulting object/target/pastime,fee paid for borrowing/saving money,NA,NA,NA,NA,NA,NA,NA,2,2,2
iron,114,110,69,33,4,4,NA,NA,NA,NA,0.627272727,0.3,0.036363636,0.036363636,NA,NA,NA,NA,0.627272727,0.3,0.52173913,1.290876137,0,iron,NA,NA,NA,smoothing device,type of metal,Iron Man - a fictional superhero,iron hand or fist - firm/ruthless attitude/behaviour,NA,NA,NA,NA,NA,4,4,4
jam/jamb,247,240,216,18,4,2,NA,NA,NA,NA,0.9,0.075,0.016666667,0.008333333,NA,NA,NA,NA,0.9,0.075,0.916666667,0.573080802,1,jam,jamb,NA,NA,fruit preserve,obstruction/tight spot,vertical side of a doorway,informal session of music-making,NA,NA,NA,NA,NA,4,4,4
joint,135,131,80,21,22,8,NA,NA,NA,NA,0.610687023,0.160305344,0.167938931,0.061068702,NA,NA,NA,NA,0.610687023,0.167938931,0.725,1.536473314,0,joint,NA,NA,NA,"the place at which two things, or separate parts are joined. E.g., ankle/knee ",drugs rolled to smoke,"shared, held, or made by two or more people together",large piece of meat ready for cooking,NA,NA,NA,NA,NA,4,4,4
key/quay,114,109,103,1,2,1,1,1,NA,NA,0.944954128,0.009174312,0.018348624,0.009174312,0.009174312,0.009174312,NA,NA,0.944954128,0.018348624,0.980582524,0.431399423,1,key,quay,NA,NA,device that operates a lock,a button or lever depressed by the finger for playing an instrument/operating a computer/typewriter/telephone,of crucial importance,tonal framework of a musical note,harbour,key lime,NA,NA,NA,6,6,6
kid,33,33,20,12,1,NA,NA,NA,NA,NA,0.606060606,0.363636364,0.03030303,NA,NA,NA,NA,NA,0.606060606,0.363636364,0.4,1.121421031,0,kid,NA,NA,NA,child ,young goat,name of musician Kid Rock,NA,NA,NA,NA,NA,NA,3,3,3
knight/night,163,160,130,30,NA,NA,NA,NA,NA,NA,0.8125,0.1875,NA,NA,NA,NA,NA,NA,0.8125,0.1875,0.769230769,0.69621226,1,knight,night,NA,NA,opposite of day,"medieval soldier,  chess piece or person with a knighthood",NA,NA,NA,NA,NA,NA,NA,2,2,2
lace,114,105,45,59,1,NA,NA,NA,NA,NA,0.428571429,0.561904762,0.00952381,NA,NA,NA,NA,NA,0.561904762,0.428571429,0.237288136,1.055109049,0,lace,NA,NA,NA,net-like ornamental fabric,cord for fastening shoes,"add an ingredient, especially alcohol, to a drink or dish",NA,NA,NA,NA,NA,NA,3,3,3
landing,221,215,165,50,NA,NA,NA,NA,NA,NA,0.76744186,0.23255814,NA,NA,NA,NA,NA,NA,0.76744186,0.23255814,0.696969697,0.782444129,0,landing,NA,NA,NA,returning to the ground from the air/water,platform between flights of stairs,NA,NA,NA,NA,NA,NA,NA,2,2,2
leaf,24,24,1,23,NA,NA,NA,NA,NA,NA,0.041666667,0.958333333,NA,NA,NA,NA,NA,NA,0.958333333,0.041666667,0.956521739,0.249882293,0,leaf,NA,NA,NA,page of a book - object/action of turning,part of a plant/tree,NA,NA,NA,NA,NA,NA,NA,2,2,2
leak/leek,143,138,79,58,1,NA,NA,NA,NA,NA,0.572463768,0.420289855,0.007246377,NA,NA,NA,NA,NA,0.572463768,0.420289855,0.265822785,1.037788393,1,leak,leek,NA,NA,escape of something contained ,green vegetable,proper name - a town,NA,NA,NA,NA,NA,NA,3,3,3
letter,153,124,107,17,NA,NA,NA,NA,NA,NA,0.862903226,0.137096774,NA,NA,NA,NA,NA,NA,0.862903226,0.137096774,0.841121495,0.576584731,0,letter,NA,NA,NA,"communication, item of mail",alphabetic character,NA,NA,NA,NA,NA,NA,NA,2,2,2
lie,46,42,5,37,NA,NA,NA,NA,NA,NA,0.119047619,0.880952381,NA,NA,NA,NA,NA,NA,0.880952381,0.119047619,0.864864865,0.526617066,0,lie,NA,NA,NA,be in or assume a horizontal or resting position ,an intentionally false statement,NA,NA,NA,NA,NA,NA,NA,2,2,2
light,37,36,3,33,NA,NA,NA,NA,NA,NA,0.083333333,0.916666667,NA,NA,NA,NA,NA,NA,0.916666667,0.083333333,0.909090909,0.41381685,0,light,NA,NA,NA,of little weight; not heavy,the natural agent that stimulates sight and makes things visible,NA,NA,NA,NA,NA,NA,NA,2,2,2
litter,39,39,3,36,NA,NA,NA,NA,NA,NA,0.076923077,0.923076923,NA,NA,NA,NA,NA,NA,0.923076923,0.076923077,0.916666667,0.391243564,0,litter,NA,NA,NA,group of animal babies born at the same time,rubbish,NA,NA,NA,NA,NA,NA,NA,2,2,2
lobby,147,135,98,37,NA,NA,NA,NA,NA,NA,0.725925926,0.274074074,NA,NA,NA,NA,NA,NA,0.725925926,0.274074074,0.62244898,0.847250121,0,lobby,NA,NA,NA,entrance hall,"group of political campaigners, to campaign",NA,NA,NA,NA,NA,NA,NA,2,2,2
loch/lock,25,24,19,2,3,NA,NA,NA,NA,NA,0.791666667,0.083333333,0.125,NA,NA,NA,NA,NA,0.791666667,0.125,0.842105263,0.94056624,1,loch,lock,NA,NA,device for securing something,enclosed chamber in a canal,Scottish word for lake,NA,NA,NA,NA,NA,NA,3,3,3
log,257,252,38,206,2,3,3,NA,NA,NA,0.150793651,0.817460317,0.007936508,0.011904762,0.011904762,NA,NA,NA,0.817460317,0.150793651,0.815533981,0.856842903,0,log,NA,NA,NA,an official record of events ,"a part of the trunk or a large branch of a tree, including chocolate log",logarithm,slang word for faeces,"used in phrase ""log in""",NA,NA,NA,NA,5,5,5
mail/male,247,212,98,112,2,NA,NA,NA,NA,NA,0.462264151,0.528301887,0.009433962,NA,NA,NA,NA,NA,0.528301887,0.462264151,0.125,1.064404813,1,mail,male,NA,NA,"letters and parcels sent by post, including email",opposite of female,name of a newspaper,NA,NA,NA,NA,NA,NA,3,3,3
marble,112,108,57,51,NA,NA,NA,NA,NA,NA,0.527777778,0.472222222,NA,NA,NA,NA,NA,NA,0.527777778,0.472222222,0.105263158,0.997772472,0,marble,NA,NA,NA,small hard ball ,type of stone ,NA,NA,NA,NA,NA,NA,NA,2,2,2
march,35,33,18,15,NA,NA,NA,NA,NA,NA,0.545454545,0.454545455,NA,NA,NA,NA,NA,NA,0.545454545,0.454545455,0.166666667,0.994030211,0,march,NA,NA,NA,month,parade/walk in a steady rhythm,NA,NA,NA,NA,NA,NA,NA,2,2,2
mark,185,160,95,42,22,1,NA,NA,NA,NA,0.59375,0.2625,0.1375,0.00625,NA,NA,NA,NA,0.59375,0.2625,0.557894737,1.392421156,0,mark,NA,NA,NA,visible trace/damage on a surface/indicator point,grade,common male given name,"""on your marks"" idiom - said at the start of a race",NA,NA,NA,NA,NA,4,4,4
match,229,227,154,61,12,NA,NA,NA,NA,NA,0.678414097,0.268722467,0.052863436,NA,NA,NA,NA,NA,0.678414097,0.268722467,0.603896104,1.113422254,0,match,NA,NA,NA,fire-lighter,sports game,correspond to/pairing of two things,NA,NA,NA,NA,NA,NA,3,3,3
mine,41,38,23,7,8,NA,NA,NA,NA,NA,0.605263158,0.184210526,0.210526316,NA,NA,NA,NA,NA,0.605263158,0.210526316,0.652173913,1.361258844,0,mine,NA,NA,NA,belonging to me,excavation to extract natrual resources/source of valuable commodity - place/act of using,explosive device ,NA,NA,NA,NA,NA,NA,3,3,3
miner/minor,25,19,9,4,3,3,NA,NA,NA,NA,0.473684211,0.210526316,0.157894737,0.157894737,NA,NA,NA,NA,0.473684211,0.210526316,0.555555556,1.824816986,1,miner,minor,NA,NA,underage individual,someone who works in a mine,not important/serious/significant,type of musical mood/key,NA,NA,NA,NA,NA,4,4,4
mint,33,32,1,31,NA,NA,NA,NA,NA,NA,0.03125,0.96875,NA,NA,NA,NA,NA,NA,0.96875,0.03125,0.967741935,0.200622324,0,mint,NA,NA,NA,coin-making factory,type of herb - plant/flavour/foodstuffs containing/confectionaery flavoured with,NA,NA,NA,NA,NA,NA,NA,2,2,2
miss,38,35,8,20,7,NA,NA,NA,NA,NA,0.228571429,0.571428571,0.2,NA,NA,NA,NA,NA,0.571428571,0.228571429,0.6,1.41242455,0,miss,NA,NA,NA,notice the loss or absence of,"fail to hit, reach, or come into contact with (something aimed at)","a title prefixed to the name of an unmarried woman or girl, or to that of a married woman retaining her maiden name for professional purposes",NA,NA,NA,NA,NA,NA,3,3,3
model,144,133,78,46,3,4,1,1,NA,NA,0.586466165,0.345864662,0.022556391,0.030075188,0.007518797,0.007518797,NA,NA,0.586466165,0.345864662,0.41025641,1.362800401,0,model,NA,NA,NA,someone who poses ,"a copy or representation, often small-scale",design/style/type of something,"role model, model citizen - example to be emulated",simplified explantory description of a complex system/entity,name of song by Kraftwerk,NA,NA,NA,6,6,6
mole,233,204,61,122,18,2,1,NA,NA,NA,0.299019608,0.598039216,0.088235294,0.009803922,0.004901961,NA,NA,NA,0.598039216,0.299019608,0.5,1.376427387,0,mole,NA,NA,NA,A freckle/blemish on the skin,a small burrowing mammal,spy,molecular weight of a substance,"name, e.g., ""Adrian Mole""",NA,NA,NA,NA,5,5,5
moose/mousse,143,136,7,80,49,NA,NA,NA,NA,NA,0.051470588,0.588235294,0.360294118,NA,NA,NA,NA,NA,0.588235294,0.360294118,0.3875,1.201238471,1,moose,mousse,NA,NA,hair-styling product,type of animal,type of food,NA,NA,NA,NA,NA,NA,3,3,3
mould,114,100,79,21,NA,NA,NA,NA,NA,NA,0.79,0.21,NA,NA,NA,NA,NA,NA,0.79,0.21,0.734177215,0.74148274,0,mould,NA,NA,NA,fungus,make a malleable substance into a specific shape - action/equipment used,NA,NA,NA,NA,NA,NA,NA,2,2,2
mouse,233,229,199,30,NA,NA,NA,NA,NA,NA,0.868995633,0.131004367,NA,NA,NA,NA,NA,NA,0.868995633,0.131004367,0.849246231,0.560186245,0,mouse,NA,NA,NA,small rodent,computer pointing device,NA,NA,NA,NA,NA,NA,NA,2,2,2
muscles/mussels,143,138,90,48,NA,NA,NA,NA,NA,NA,0.652173913,0.347826087,NA,NA,NA,NA,NA,NA,0.652173913,0.347826087,0.466666667,0.932111568,1,muscles,mussels,NA,NA,body part,type of seafood,NA,NA,NA,NA,NA,NA,NA,2,2,2
nail,223,214,94,119,1,NA,NA,NA,NA,NA,0.439252336,0.556074766,0.004672897,NA,NA,NA,NA,NA,0.556074766,0.439252336,0.210084034,1.028314342,0,nail,NA,NA,NA,sharp metal fastener sually hit with a hammer,plate on end of finger or toe,"to complete a task successfully, or get something right",NA,NA,NA,NA,NA,NA,3,3,3
note,254,245,210,30,2,1,2,NA,NA,NA,0.857142857,0.12244898,0.008163265,0.004081633,0.008163265,NA,NA,NA,0.857142857,0.12244898,0.857142857,0.707257218,0,note,NA,NA,NA,brief written communication or paper money ,musical tone,observe carefully,Model of mobile phone,Model of Nissan car,NA,NA,NA,NA,5,5,5
nugget,37,35,25,10,NA,NA,NA,NA,NA,NA,0.714285714,0.285714286,NA,NA,NA,NA,NA,NA,0.714285714,0.285714286,0.6,0.863120569,0,nugget,NA,NA,NA,bite-size piece of food,lump of metal,NA,NA,NA,NA,NA,NA,NA,2,2,2
nut/nutt,228,222,161,43,14,3,1,NA,NA,NA,0.725225225,0.193693694,0.063063063,0.013513514,0.004504505,NA,NA,NA,0.725225225,0.193693694,0.732919255,1.165294883,1,nut,nutt,NA,NA,"edible kernel, including peanut, nutmeg",fastener for a bolt,a mad or crazy person,testicle,"name, e.g., ""David Nutt""",NA,NA,NA,NA,5,5,5
odd,41,38,27,11,NA,NA,NA,NA,NA,NA,0.710526316,0.289473684,NA,NA,NA,NA,NA,NA,0.710526316,0.289473684,0.592592593,0.868040399,0,odd,NA,NA,NA,"different to what is usual or expected; strange; separated from its pair (e.g., odd socks)","type of number, opposite of even",NA,NA,NA,NA,NA,NA,NA,2,2,2
organ,233,232,152,80,NA,NA,NA,NA,NA,NA,0.655172414,0.344827586,NA,NA,NA,NA,NA,NA,0.655172414,0.344827586,0.473684211,0.929363626,0,organ,NA,NA,NA,body part,musical instrument,NA,NA,NA,NA,NA,NA,NA,2,2,2
pack,24,21,14,4,3,NA,NA,NA,NA,NA,0.666666667,0.19047619,0.142857143,NA,NA,NA,NA,NA,0.666666667,0.19047619,0.714285714,1.246705213,0,pack,NA,NA,NA,bag or item of luggage and object/act of filling,group of people or animals,packaged quantity of items,NA,NA,NA,NA,NA,NA,3,3,3
pain/pane,124,122,7,115,NA,NA,NA,NA,NA,NA,0.057377049,0.942622951,NA,NA,NA,NA,NA,NA,0.942622951,0.057377049,0.939130435,0.316943565,1,pain,pane,NA,NA,a single sheet of glass ,highly unpleasant physical sensation ,NA,NA,NA,NA,NA,NA,NA,2,2,2
pair/pear,165,159,114,45,NA,NA,NA,NA,NA,NA,0.716981132,0.283018868,NA,NA,NA,NA,NA,NA,0.716981132,0.283018868,0.605263158,0.859531691,1,pair,pear,NA,NA,"type of fruit, shape of this fruit","group of two things, including ""pair of jeans""; combine together",NA,NA,NA,NA,NA,NA,NA,2,2,2
palm,144,128,86,40,2,NA,NA,NA,NA,NA,0.671875,0.3125,0.015625,NA,NA,NA,NA,NA,0.671875,0.3125,0.534883721,1.003625838,0,palm,NA,NA,NA,inner side of hand,type of tree,Palm Sunday - the Sunday before Easter,NA,NA,NA,NA,NA,NA,3,3,3
panel,144,125,61,64,NA,NA,NA,NA,NA,NA,0.488,0.512,NA,NA,NA,NA,NA,NA,0.512,0.488,0.046875,0.999584464,0,panel,NA,NA,NA,group of people,thin section of solid material,NA,NA,NA,NA,NA,NA,NA,2,2,2
park,134,128,91,37,NA,NA,NA,NA,NA,NA,0.7109375,0.2890625,NA,NA,NA,NA,NA,NA,0.7109375,0.2890625,0.593406593,0.867507134,0,park,NA,NA,NA,public recreational area,to position a car,NA,NA,NA,NA,NA,NA,NA,2,2,2
party,114,109,108,1,NA,NA,NA,NA,NA,NA,0.990825688,0.009174312,NA,NA,NA,NA,NA,NA,0.990825688,0.009174312,0.990740741,0.075268268,0,party,NA,NA,NA,a social gathering of invited guests,political group,NA,NA,NA,NA,NA,NA,NA,2,2,2
passage,148,139,91,24,24,NA,NA,NA,NA,NA,0.654676259,0.172661871,0.172661871,NA,NA,NA,NA,NA,0.654676259,0.172661871,0.736263736,1.27514602,0,passage,NA,NA,NA,"corridor, including ""back passage""",section of text,journey over time/distance/from one state to another,NA,NA,NA,NA,NA,NA,3,3,3
peace/piece,115,112,90,22,NA,NA,NA,NA,NA,NA,0.803571429,0.196428571,NA,NA,NA,NA,NA,NA,0.803571429,0.196428571,0.755555556,0.714727473,1,peace,piece,NA,NA,"freedom from disturbance; tranquillity, without war","a portion of an object or of material, produced by cutting, tearing, or breaking the whole",NA,NA,NA,NA,NA,NA,NA,2,2,2
peak/peek,34,34,6,28,NA,NA,NA,NA,NA,NA,0.176470588,0.823529412,NA,NA,NA,NA,NA,NA,0.823529412,0.176470588,0.785714286,0.672294817,1,peak,peek,NA,NA,quick look,summit/maximum level - physical/figurative,NA,NA,NA,NA,NA,NA,NA,2,2,2
peal/peel,37,37,35,2,NA,NA,NA,NA,NA,NA,0.945945946,0.054054054,NA,NA,NA,NA,NA,NA,0.945945946,0.054054054,0.942857143,0.303374836,1,peal,peel,NA,NA,fruit skin,ringing of bells,NA,NA,NA,NA,NA,NA,NA,2,2,2
pen,134,128,123,4,1,NA,NA,NA,NA,NA,0.9609375,0.03125,0.0078125,NA,NA,NA,NA,NA,0.9609375,0.03125,0.967479675,0.266177468,0,pen,NA,NA,NA,writing instrument,animal enclosure,penknife - a small knife with a blade which folds into the handle,NA,NA,NA,NA,NA,NA,3,3,3
pipe,181,163,80,73,6,3,1,NA,NA,NA,0.490797546,0.447852761,0.036809816,0.018404908,0.006134969,NA,NA,NA,0.490797546,0.447852761,0.0875,1.349488259,0,pipe,NA,NA,NA,"hollow tube, including ""to pipe icing""",smoking implement,pipe dream - an unattainable or fanciful hope or scheme,musical instrument,"""pipe down""",NA,NA,NA,NA,5,5,5
pitch,115,107,33,13,34,1,10,2,14,NA,0.308411215,0.121495327,0.317757009,0.009345794,0.093457944,0.018691589,0.130841121,NA,0.317757009,0.308411215,0.029411765,2.292245409,0,pitch,NA,NA,NA,highness or lowness of a tone,pitch-black - completely dark,an area of ground marked out or used for a  game,"a swaying or oscillation of a ship, aircraft, or vehicle",a form of words used when trying to persuade someone to buy/accept something,pitchfork - a farm tool with a long handle and two sharp metal prongs,throw roughly or casually,NA,NA,7,7,7
plant,148,145,140,3,2,NA,NA,NA,NA,NA,0.965517241,0.020689655,0.013793103,NA,NA,NA,NA,NA,0.965517241,0.020689655,0.978571429,0.249877987,0,plant,NA,NA,NA,botanical organism/action of inserting into soil,factory,secretly/deliberately place an object in order to incriminate someone ,NA,NA,NA,NA,NA,NA,3,3,3
play,39,38,16,21,1,NA,NA,NA,NA,NA,0.421052632,0.552631579,0.026315789,NA,NA,NA,NA,NA,0.552631579,0.421052632,0.238095238,1.136383675,0,play,NA,NA,NA,dramatic performance ,recreational activity/game,operate/run through an audio/video recording,NA,NA,NA,NA,NA,NA,3,3,3
